timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-24 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,25.8,73,10.1,319,NW,8.4,1011.0,0.0,0,0,6.0,18.9,10.0,13,Sunny,1000
2024-12-24 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.3,71,8.6,339,NNW,6.9,1012.0,0.0,0,0,6.0,19.0,10.0,13,Sunny,1000
2024-12-24 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.1,68,5.8,352,N,4.5,1011.0,0.0,0,0,7.0,19.1,10.0,11,Sunny,1000
2024-12-24 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,27.7,65,2.2,289,WNW,1.7,1011.0,0.0,0,0,7.0,19.1,10.0,10,Sunny,1000
2024-12-24 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,28.0,65,6.1,226,SW,5.0,1010.0,0.0,0,0,7.0,19.4,10.0,13,Sunny,1000
2024-12-24 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,28.5,64,5.4,199,SSW,4.4,1009.0,0.0,0,0,7.0,19.4,10.0,14,Sunny,1000
2024-12-24 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,28.8,63,7.2,174,S,6.0,1008.0,0.0,0,0,7.0,19.5,10.0,16,Sunny,1000
2024-12-24 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,28.8,63,8.6,167,SSE,7.6,1007.0,0.0,0,0,7.0,19.6,10.0,17,Sunny,1000
2024-12-24 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,28.8,65,8.3,173,S,7.7,1007.0,0.0,0,0,7.0,19.8,10.0,19,Sunny,1000
2024-12-24 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,28.4,70,7.6,164,SSE,7.6,1008.0,0.0,0,0,7.0,20.5,10.0,21,Sunny,1000
2024-12-24 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.8,73,9.4,150,SSE,10.0,1009.0,0.0,0,0,0.0,20.6,10.0,21,Clear,1000
2024-12-24 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.7,75,9.7,168,SSE,9.9,1010.0,0.0,0,0,0.0,21.0,10.0,20,Clear,1000
2024-12-24 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.7,77,7.6,162,SSE,7.3,1010.0,0.0,0,0,0.0,21.2,10.0,22,Clear,1000
2024-12-24 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,76,6.5,151,SSE,6.1,1011.0,0.0,0,0,0.0,21.2,10.0,46,Partly cloudy,1003
2024-12-24 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.7,76,5.8,130,SE,5.3,1011.0,0.0,0,0,0.0,21.0,10.0,52,Partly cloudy,1003
2024-12-24 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.6,75,5.0,97,E,4.7,1010.0,0.0,0,0,0.0,20.9,10.0,70,Cloudy,1006
2024-12-25 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,26.0,82,11.5,342,NNW,10.6,1010.0,0.04,45,0,0.0,20.8,10.0,75,Patchy rain possible,1063
2024-12-25 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.9,25.9,82,11.9,345,NNW,11.0,1010.0,0.01,45,0,0.0,20.8,10.0,82,Patchy rain possible,1063
2024-12-25 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.9,83,12.6,340,NNW,11.5,1009.0,0.14,100,0,0.0,20.8,10.0,52,Patchy rain possible,1063
2024-12-25 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.8,83,12.6,343,NNW,11.5,1009.0,0.0,0,0,0.0,20.7,10.0,74,Cloudy,1006
2024-12-25 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.8,82,11.5,347,NNW,10.5,1009.0,0.0,0,0,0.0,20.5,10.0,55,Partly cloudy,1003
2024-12-25 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.7,82,11.5,351,N,10.6,1009.0,0.0,0,0,0.0,20.5,10.0,51,Partly cloudy,1003
2024-12-25 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.6,82,13.0,340,NNW,11.9,1009.0,0.04,45,0,0.0,20.4,10.0,78,Patchy rain possible,1063
2024-12-25 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.7,82,14.0,2,N,12.6,1010.0,0.07,45,0,5.0,20.5,10.0,100,Patchy rain possible,1063
2024-12-25 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.8,82,12.6,357,N,11.2,1011.0,0.13,100,0,5.0,20.6,10.0,100,Patchy rain possible,1063
2024-12-25 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,26.0,82,15.1,2,N,13.5,1012.0,0.0,45,0,5.0,20.8,10.0,98,Overcast,1009
2024-12-25 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,26.3,81,14.4,6,N,12.6,1011.0,0.0,0,0,5.0,20.9,10.0,78,Cloudy,1006
2024-12-25 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.0,78,13.3,4,N,11.0,1011.0,0.0,0,0,6.0,20.9,10.0,73,Cloudy,1006
2024-12-25 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.3,76,10.1,355,N,8.3,1010.0,0.0,0,0,6.0,20.8,10.0,71,Cloudy,1006
2024-12-25 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.4,75,5.8,333,NNW,4.8,1009.0,0.0,0,0,7.0,20.8,10.0,35,Partly cloudy,1003
2024-12-25 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.5,75,6.1,318,NW,5.1,1008.0,0.0,0,0,7.0,20.9,10.0,37,Partly cloudy,1003
2024-12-25 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,75,7.6,313,NW,6.3,1008.0,0.0,0,0,7.0,21.1,10.0,46,Partly cloudy,1003
2024-12-25 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.1,75,7.6,319,NW,6.4,1008.0,0.0,0,0,7.0,21.2,10.0,51,Partly cloudy,1003
2024-12-25 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.0,76,4.3,346,NNW,3.8,1009.0,0.0,0,0,6.0,21.3,10.0,66,Cloudy,1006
2024-12-25 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,76,2.5,281,WNW,2.3,1009.0,0.0,0,0,0.0,21.2,10.0,50,Partly cloudy,1003
2024-12-25 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,77,5.0,259,W,4.7,1010.0,0.02,45,0,0.0,21.3,10.0,79,Patchy rain possible,1063
2024-12-25 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.0,77,4.3,274,W,4.1,1011.0,0.02,45,0,0.0,21.5,10.0,89,Patchy rain possible,1063
2024-12-25 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.1,76,1.4,248,WSW,1.4,1011.0,0.0,0,0,0.0,21.4,10.0,50,Partly cloudy,1003
2024-12-25 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.1,77,3.2,244,WSW,3.0,1011.0,0.0,45,0,0.0,21.5,10.0,60,Partly cloudy,1003
2024-12-25 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.9,80,7.2,161,SSE,6.7,1012.0,0.16,100,0,0.0,21.8,10.0,89,Light rain shower,1240
2024-12-26 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.1,82,4.7,96,E,4.2,1012.0,0.0,0,0,0.0,21.7,10.0,100,Overcast,1009
2024-12-26 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.1,82,1.1,95,E,1.0,1011.0,0.0,45,0,0.0,21.6,10.0,100,Overcast,1009
2024-12-26 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.0,83,3.2,133,SE,2.9,1011.0,0.05,45,0,0.0,21.7,10.0,100,Patchy rain possible,1063
2024-12-26 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.0,85,6.1,120,ESE,5.5,1011.0,0.02,45,0,0.0,22.0,10.0,100,Patchy rain possible,1063
2024-12-26 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.0,86,4.3,107,ESE,3.8,1011.0,0.02,45,0,0.0,22.1,10.0,100,Patchy rain possible,1063
2024-12-26 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.0,86,3.2,81,E,2.9,1011.0,0.04,45,0,0.0,22.2,10.0,100,Patchy rain possible,1063
2024-12-26 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.1,86,4.3,39,NE,3.9,1012.0,0.02,45,0,0.0,22.2,10.0,100,Patchy rain possible,1063
2024-12-26 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.5,84,7.2,37,NE,6.5,1013.0,0.04,45,0,6.0,22.2,10.0,100,Patchy rain possible,1063
2024-12-26 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.5,81,19.8,61,ENE,16.8,1014.0,0.03,45,0,6.0,22.4,10.0,97,Patchy rain possible,1063
2024-12-26 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.4,81,29.9,76,ENE,24.6,1014.0,0.2,100,0,6.0,22.9,10.0,100,Light rain shower,1240
2024-12-26 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.9,86,36.4,100,E,30.8,1014.0,0.42,100,0,6.0,23.4,10.0,100,Light rain shower,1240
2024-12-26 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.8,82,33.5,95,E,28.0,1013.0,0.15,100,0,6.0,23.3,10.0,69,Patchy rain possible,1063
2024-12-26 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.3,79,34.2,98,E,27.2,1013.0,0.03,45,0,6.0,23.0,10.0,60,Patchy rain possible,1063
2024-12-26 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.3,79,33.1,97,E,26.6,1012.0,0.02,45,0,6.0,23.1,10.0,84,Patchy rain possible,1063
2024-12-26 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.3,78,30.6,100,E,24.6,1011.0,0.01,45,0,6.0,22.9,10.0,71,Patchy rain possible,1063
2024-12-26 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,30.1,78,27.4,100,E,22.3,1010.0,0.01,45,0,6.0,22.8,10.0,80,Patchy rain possible,1063
2024-12-26 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.8,80,26.3,102,ESE,21.7,1011.0,0.0,0,0,7.0,23.0,10.0,10,Sunny,1000
2024-12-26 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.3,83,25.2,105,ESE,21.7,1011.0,0.0,0,0,7.0,23.1,10.0,13,Sunny,1000
2024-12-26 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.9,84,24.1,109,ESE,21.5,1012.0,0.0,0,0,0.0,23.0,10.0,6,Clear,1000
2024-12-26 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.0,84,23.8,110,ESE,21.3,1013.0,0.0,0,0,0.0,23.2,10.0,6,Clear,1000
2024-12-26 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.9,85,22.7,108,ESE,20.6,1013.0,0.0,0,0,0.0,23.3,10.0,6,Clear,1000
2024-12-26 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.0,86,22.0,105,ESE,20.0,1013.0,0.0,0,0,0.0,23.4,10.0,10,Clear,1000
2024-12-26 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.9,87,21.2,101,ESE,19.5,1013.0,0.0,0,0,0.0,23.5,10.0,13,Clear,1000
2024-12-26 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.9,87,21.2,99,E,19.5,1013.0,0.0,0,0,0.0,23.5,10.0,16,Clear,1000
2024-12-27 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.8,87,23.0,89,E,24.3,1012.0,0.54,100,0,0.0,23.5,9.0,74,Patchy rain possible,1063
2024-12-27 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.7,87,20.5,81,E,21.4,1012.0,0.44,100,0,0.0,23.4,9.0,88,Patchy rain possible,1063
2024-12-27 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,87,20.5,70,ENE,21.0,1011.0,0.53,100,0,0.0,23.3,9.0,79,Patchy rain possible,1063
2024-12-27 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.2,88,17.6,52,NE,17.1,1011.0,0.3,100,0,0.0,23.2,10.0,78,Patchy rain possible,1063
2024-12-27 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.8,87,14.4,56,ENE,14.5,1011.0,0.25,100,0,0.0,22.9,9.0,85,Patchy rain possible,1063
2024-12-27 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.9,86,11.5,52,NE,11.3,1011.0,0.14,100,0,0.0,22.8,10.0,77,Patchy rain possible,1063
2024-12-27 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.8,85,9.0,56,ENE,8.7,1012.0,0.09,45,0,0.0,22.6,10.0,89,Patchy rain possible,1063
2024-12-27 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.3,84,6.8,60,ENE,6.2,1013.0,0.02,45,0,6.0,22.7,10.0,82,Patchy rain possible,1063
2024-12-27 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.1,82,6.1,78,ENE,5.1,1014.0,0.0,45,0,7.0,22.9,10.0,34,Partly cloudy,1003
2024-12-27 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.9,79,6.1,98,E,4.9,1014.0,0.0,0,0,7.0,23.0,10.0,26,Partly cloudy,1003
2024-12-27 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.4,78,6.8,114,ESE,5.5,1014.0,0.0,0,0,7.0,23.1,10.0,13,Sunny,1000
2024-12-27 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.7,78,7.6,131,SE,6.0,1013.0,0.0,0,0,7.0,23.1,10.0,34,Partly cloudy,1003
2024-12-27 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,30.8,77,7.9,136,SE,6.3,1012.0,0.02,45,0,6.0,23.1,10.0,58,Patchy rain possible,1063
2024-12-27 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.6,30.9,77,8.3,132,SE,6.7,1011.0,0.06,45,0,6.0,23.1,10.0,74,Patchy rain possible,1063
2024-12-27 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.7,78,9.7,139,SE,8.0,1011.0,0.82,100,0,6.0,23.2,9.0,83,Light rain,1183
2024-12-27 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,30.2,81,10.1,125,SE,8.5,1010.0,0.78,100,0,6.0,23.4,9.0,76,Light rain,1183
2024-12-27 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.9,82,8.6,109,ESE,7.5,1010.0,0.02,45,0,6.0,23.4,10.0,55,Patchy rain possible,1063
2024-12-27 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.6,84,8.6,114,ESE,8.1,1010.0,0.06,45,0,6.0,23.5,10.0,86,Patchy rain possible,1063
2024-12-27 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.4,86,10.8,121,ESE,10.6,1011.0,0.76,100,0,0.0,23.6,10.0,52,Light rain shower,1240
2024-12-27 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.2,87,12.6,96,E,13.1,1012.0,1.36,100,0,0.0,23.6,9.0,74,Patchy rain possible,1063
2024-12-27 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.2,87,14.4,73,ENE,14.5,1013.0,1.08,100,0,0.0,23.7,10.0,59,Light rain shower,1240
2024-12-27 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.9,87,14.8,71,ENE,14.7,1013.0,1.22,100,0,0.0,23.5,10.0,80,Light rain shower,1240
2024-12-27 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.5,88,24.1,74,ENE,25.4,1014.0,1.72,100,0,0.0,23.4,10.0,100,Light rain shower,1240
2024-12-27 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.0,88,28.4,68,ENE,25.5,1013.0,0.66,100,0,0.0,23.2,10.0,100,Light rain shower,1240
2024-12-28 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.4,84,10.4,63,ENE,9.7,1013.0,0.0,0,0,0.0,22.8,10.0,53,Partly cloudy,1003
2024-12-28 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.2,84,10.1,50,NE,9.3,1012.0,0.0,0,0,0.0,22.7,10.0,58,Partly cloudy,1003
2024-12-28 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.0,84,9.0,45,NE,8.3,1012.0,0.0,0,0,0.0,22.6,10.0,54,Partly cloudy,1003
2024-12-28 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.8,85,7.6,36,NE,7.1,1011.0,0.0,0,0,0.0,22.5,10.0,49,Partly cloudy,1003
2024-12-28 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.6,84,6.5,22,NNE,6.1,1011.0,0.0,0,0,0.0,22.4,10.0,45,Partly cloudy,1003
2024-12-28 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.5,84,4.0,10,N,3.7,1012.0,0.0,0,0,0.0,22.3,10.0,56,Partly cloudy,1003
2024-12-28 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.6,84,4.0,27,NNE,3.6,1013.0,0.0,0,0,0.0,22.3,10.0,64,Cloudy,1006
2024-12-28 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.8,84,4.7,13,NNE,4.2,1013.0,0.0,0,0,7.0,22.4,10.0,47,Partly cloudy,1003
2024-12-28 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.6,81,3.2,13,NNE,2.7,1014.0,0.0,0,0,7.0,22.4,10.0,30,Partly cloudy,1003
2024-12-28 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.1,79,2.9,50,NE,2.3,1014.0,0.0,0,0,7.0,22.4,10.0,12,Sunny,1000
2024-12-28 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.7,76,5.4,93,E,4.3,1014.0,0.0,0,0,7.0,22.3,10.0,22,Sunny,1000
2024-12-28 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.2,74,7.9,99,E,6.2,1014.0,0.0,0,0,7.0,22.3,10.0,37,Partly cloudy,1003
2024-12-28 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,30.5,74,11.9,114,ESE,9.4,1013.0,0.43,100,0,6.0,22.5,5.0,87,Patchy light drizzle,1150
2024-12-28 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,30.1,79,15.5,108,ESE,12.7,1011.0,0.58,100,0,6.0,23.0,9.0,72,Patchy rain possible,1063
2024-12-28 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,30.3,80,17.6,93,E,14.5,1010.0,0.96,100,0,6.0,23.3,9.0,82,Patchy rain possible,1063
2024-12-28 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.1,82,19.1,78,ENE,18.3,1010.0,2.1,100,0,6.0,23.4,9.0,81,Patchy rain possible,1063
2024-12-28 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.1,82,22.0,70,ENE,23.8,1010.0,1.71,100,0,6.0,23.5,10.0,75,Light rain shower,1240
2024-12-28 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.8,83,18.7,76,ENE,18.0,1011.0,0.58,100,0,6.0,23.5,2.0,80,Light drizzle,1153
2024-12-28 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,84,19.8,80,E,23.3,1011.0,0.2,100,0,0.0,23.2,10.0,67,Light rain shower,1240
2024-12-28 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.9,85,24.1,82,E,22.6,1012.0,0.03,45,0,0.0,23.2,10.0,54,Patchy rain possible,1063
2024-12-28 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.6,85,26.3,76,ENE,24.2,1013.0,0.0,45,0,0.0,23.0,10.0,52,Partly cloudy,1003
2024-12-28 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.5,84,25.2,72,ENE,23.0,1013.0,0.0,0,0,0.0,22.8,10.0,49,Partly cloudy,1003
2024-12-28 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.3,83,23.0,70,ENE,21.0,1013.0,0.0,0,0,0.0,22.7,10.0,57,Partly cloudy,1003
2024-12-28 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.1,84,21.2,68,ENE,19.2,1013.0,0.0,0,0,0.0,22.6,10.0,47,Partly cloudy,1003
2024-12-29 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.3,84,16.9,62,ENE,15.7,1013.0,0.0,0,0,0.0,22.1,10.0,34,Partly cloudy,1003
2024-12-29 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.0,84,14.4,57,ENE,13.4,1012.0,0.0,0,0,0.0,21.9,10.0,36,Partly cloudy,1003
2024-12-29 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.8,84,12.6,56,ENE,11.5,1012.0,0.0,0,0,0.0,21.7,10.0,48,Partly cloudy,1003
2024-12-29 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.4,26.6,84,11.5,41,NE,10.5,1011.0,0.0,0,0,0.0,21.6,10.0,88,Overcast,1009
2024-12-29 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.2,26.3,85,9.4,22,NNE,8.5,1011.0,0.0,0,0,0.0,21.5,10.0,99,Overcast,1009
2024-12-29 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.9,26.0,86,7.9,350,N,7.2,1012.0,0.0,0,0,0.0,21.4,10.0,95,Overcast,1009
2024-12-29 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.8,87,7.9,329,NNW,7.2,1013.0,0.0,0,0,0.0,21.3,10.0,100,Overcast,1009
2024-12-29 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.9,86,7.6,322,NW,6.6,1013.0,0.0,0,0,6.0,21.3,10.0,31,Partly cloudy,1003
2024-12-29 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.2,26.3,83,6.1,323,NW,5.1,1014.0,0.0,0,0,5.0,21.2,10.0,92,Overcast,1009
2024-12-29 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.9,81,5.4,307,NW,4.3,1015.0,0.0,0,0,5.0,21.3,10.0,85,Cloudy,1006
2024-12-29 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.6,78,4.3,294,WNW,3.4,1014.0,0.0,45,0,7.0,21.3,10.0,27,Partly cloudy,1003
2024-12-29 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.2,75,3.2,245,WSW,2.5,1013.0,0.01,45,0,6.0,21.2,10.0,85,Patchy rain possible,1063
2024-12-29 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,28.6,74,6.8,186,S,5.3,1013.0,0.02,45,0,6.0,21.3,10.0,87,Patchy rain possible,1063
2024-12-29 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.4,75,9.7,180,S,7.9,1012.0,0.11,100,0,6.0,21.4,10.0,72,Patchy rain possible,1063
2024-12-29 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,28.6,75,10.1,169,S,8.3,1011.0,0.01,45,0,6.0,21.5,10.0,74,Patchy rain possible,1063
2024-12-29 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,28.8,75,14.8,143,SE,11.9,1010.0,0.18,100,0,6.0,21.7,9.0,79,Patchy rain possible,1063
2024-12-29 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.3,77,15.5,130,SE,12.9,1010.0,0.01,45,0,6.0,21.7,10.0,77,Patchy rain possible,1063
2024-12-29 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.9,79,18.0,118,ESE,15.6,1011.0,0.0,0,0,7.0,21.7,10.0,24,Sunny,1000
2024-12-29 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.5,80,18.4,107,ESE,16.8,1011.0,0.0,0,0,0.0,21.6,10.0,14,Clear,1000
2024-12-29 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.6,82,19.1,106,ESE,17.8,1012.0,0.0,0,0,0.0,22.0,10.0,28,Partly cloudy,1003
2024-12-29 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.7,82,19.8,99,E,18.6,1012.0,0.0,0,0,0.0,22.1,10.0,19,Clear,1000
2024-12-29 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.6,83,19.4,94,E,18.1,1012.0,0.0,0,0,0.0,22.1,10.0,18,Clear,1000
