timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-16 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.6,79,2.9,11,NNE,2.5,1010.0,0.0,45,0,7.0,21.5,10.0,48,Partly cloudy,1003
2024-12-16 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.4,80,5.0,355,N,4.5,1011.0,0.01,45,0,0.0,21.5,10.0,74,Patchy rain possible,1063
2024-12-16 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.2,81,6.8,337,NNW,6.1,1012.0,0.01,45,0,0.0,21.5,10.0,88,Patchy rain possible,1063
2024-12-16 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.9,82,9.0,328,NNW,8.1,1013.0,0.0,45,0,0.0,21.5,10.0,34,Partly cloudy,1003
2024-12-16 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.6,83,10.1,325,NW,9.1,1013.0,0.0,0,0,0.0,21.3,10.0,33,Partly cloudy,1003
2024-12-16 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.2,26.3,83,9.4,312,NW,8.5,1013.0,0.0,0,0,0.0,21.1,10.0,76,Cloudy,1006
2024-12-16 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,26.1,83,10.1,306,NW,9.2,1012.0,0.0,0,0,0.0,21.0,10.0,24,Clear,1000
2024-12-17 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.8,84,2.2,3,N,2.1,1012.0,0.0,0,0,0.0,20.9,10.0,58,Partly cloudy,1003
2024-12-17 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.8,84,4.3,330,NNW,4.1,1011.0,0.0,0,0,0.0,20.8,10.0,57,Partly cloudy,1003
2024-12-17 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.7,84,6.1,315,NW,5.7,1011.0,0.0,0,0,0.0,20.8,10.0,56,Partly cloudy,1003
2024-12-17 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.4,25.5,85,7.9,317,NW,7.4,1010.0,0.0,0,0,0.0,20.7,10.0,58,Partly cloudy,1003
2024-12-17 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.2,25.3,85,9.4,318,NW,8.7,1010.0,0.0,0,0,0.0,20.6,10.0,65,Cloudy,1006
2024-12-17 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.1,86,10.1,320,NW,9.4,1011.0,0.0,0,0,0.0,20.5,10.0,67,Cloudy,1006
2024-12-17 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.8,25.0,86,10.1,338,NNW,9.4,1011.0,0.0,0,0,0.0,20.3,10.0,66,Cloudy,1006
2024-12-17 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.2,25.3,84,9.7,348,NNW,8.7,1012.0,0.0,0,0,6.0,20.4,10.0,49,Partly cloudy,1003
2024-12-17 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.8,82,8.3,2,N,6.9,1013.0,0.0,0,0,6.0,20.5,10.0,40,Partly cloudy,1003
2024-12-17 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.5,79,7.2,357,N,5.8,1013.0,0.0,0,0,6.0,20.7,10.0,31,Partly cloudy,1003
2024-12-17 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.2,76,4.7,359,N,3.7,1013.0,0.0,0,0,7.0,20.7,10.0,30,Partly cloudy,1003
2024-12-17 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,27.9,73,2.5,352,N,1.9,1012.0,0.0,0,0,7.0,20.7,10.0,29,Partly cloudy,1003
2024-12-17 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,28.3,71,0.7,214,SW,0.6,1011.0,0.0,0,0,7.0,20.7,10.0,36,Partly cloudy,1003
2024-12-17 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,28.7,70,3.2,174,S,2.6,1009.0,0.0,0,0,7.0,20.7,10.0,45,Partly cloudy,1003
2024-12-17 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.0,70,6.5,159,SSE,5.3,1008.0,0.0,45,0,7.0,20.8,10.0,62,Partly cloudy,1003
2024-12-17 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,28.7,71,8.3,143,SE,6.9,1008.0,0.0,45,0,7.0,21.0,10.0,26,Partly cloudy,1003
2024-12-17 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,28.5,74,10.8,128,SE,9.1,1008.0,0.0,0,0,7.0,21.4,10.0,27,Partly cloudy,1003
2024-12-17 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.2,77,13.3,120,ESE,11.7,1009.0,0.0,0,0,7.0,21.5,10.0,25,Sunny,1000
2024-12-17 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.0,78,13.3,103,ESE,12.5,1010.0,0.0,0,0,0.0,21.6,10.0,49,Partly cloudy,1003
2024-12-17 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.2,80,12.6,94,E,11.9,1011.0,0.0,0,0,0.0,22.0,10.0,38,Partly cloudy,1003
2024-12-17 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.4,82,11.9,92,E,11.3,1011.0,0.0,0,0,0.0,22.4,10.0,38,Partly cloudy,1003
2024-12-17 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.3,83,12.2,100,E,11.9,1011.0,0.17,100,0,0.0,22.6,9.0,78,Patchy rain possible,1063
2024-12-17 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.5,83,12.6,82,E,12.1,1011.0,0.07,45,0,0.0,22.8,10.0,70,Patchy rain possible,1063
2024-12-17 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.0,84,12.2,54,NE,12.5,1011.0,0.54,100,0,0.0,22.6,10.0,57,Light rain shower,1240
